business_id,postal_code,stars,review_count,is_open,categories,checkin_count
KMRsJc3XufuDoKiKsl2UfA,37075,5.0,13,0,"Donuts, Restaurants, Food",7
8O35ji_yOMVJmZ6bl96yhQ,63145,3.0,862,1,"Airports, Hotels & Travel",29606
phkw6cunE9YOl3izOxgufA,33563,3.5,6,1,"Food, Shaved Ice",1
2I0GtFcDwEQv6-fruMxNng,46225,3.5,404,1,"Bars, Sports Bars, American (New), Restaurants, Nightlife",1758
ppTEFITIx0DIipyupCA_NQ,33634,1.5,93,0,"Automotive, Transportation, Parking, Airport Shuttles, Hotels & Travel",5
3C9l3PNoadQ9U2JEb-Qtpg,46032,3.5,186,1,"Restaurants, Sports Bars, Gastropubs, Bars, Nightlife, American (New), American (Traditional)",176
XtZo6AWHBe2Z3Q1Bf5iB1w,89502,3.5,16,1,"Shopping, Fashion, Sporting Goods, Sports Wear",13
D09e8YjzYdh9dFQMfFDVXg,85719,3.5,21,1,"Eyewear & Opticians, Shopping, Health & Medical, Optometrists",28
VrVkxIvfUrQp4-G5_9qPtg,18901,4.5,18,1,"Beauty & Spas, Hair Stylists, Blow Dry/Out Services, Makeup Artists, Hair Salons",3
dfW2A34T_yheVBecc-Qpvw,37205,4.5,12,1,"Health & Medical, Dentists, Oral Surgeons",4
JFLMAhXqCKDBeuc5YPysNA,37221,3.5,7,1,"Hair Salons, Hair Extensions, Beauty & Spas, Waxing, Hair Stylists, Hair Removal, Tattoo",3
hLurbkHlY3joRaZybr5X3w,46268,4.5,146,1,"Barbeque, Caribbean, Restaurants",117
zMX25T0IpPzitVFmke51YQ,70062,5.0,8,1,"Automotive, Auto Glass Services, Windshield Installation & Repair",0
KMOdAh08FHEfOJoY0d2QxQ,63074,2.0,14,1,"Restaurants, Pizza",10
Y0S7AXKUKv0EWbTIiBa2yw,89503,4.0,6,1,"Home Services, Contractors, Shopping, Home & Garden, Kitchen & Bath, Handyman",0
ik4VqaOTHMUzlFuud0VeKQ,T8A 4N5,4.0,6,1,"Vegetarian, Restaurants, Sandwiches",5
h-0PK9P9Tgami7onGxrG9g,33612,3.0,5,1,"Restaurants, Thai, Pan Asian, Japanese, Ramen",0
LYhvvY6ehstfag2O-EC2mg,34689,3.5,9,1,"Hotels & Travel, RV Parks",6
9oogG0VATbbqQ7fCVISjDQ,19102,2.5,36,1,"Nightlife, Adult Entertainment",50
Eg3atymjoM-UugyMHtvTOw,46219,3.0,16,1,"Health & Medical, Hospitals",75
vm88cHZGhtmMgU2rhIAmug,70112,4.5,133,1,"Hotels & Travel, Event Planning & Services, Hotels",89
VoIX90UM5jwD7FSMAMCwrw,19135,4.0,17,1,"Venues & Event Spaces, Italian, Event Planning & Services, Pizza, Seafood, Caterers, Restaurants",9
ow_vaAcbxjw-TOdGilc4AQ,33716,2.5,17,0,"Sushi Bars, Korean, Restaurants",56
DsYfGdZXJIFrZukrpSwi8Q,85711,3.5,5,0,"Food, Delis, Restaurants",2
rkjrt-VYxSkJWqYTOz_KFQ,19114,4.0,11,1,"Beauty & Spas, Hair Salons, Cosmetics & Beauty Supply, Men's Hair Salons, Shopping, Hair Stylists",4
gS40I8KPY4M6PY75yddr9A,89521,4.5,23,1,"Brazilian Jiu-jitsu, Fitness & Instruction, Active Life, Martial Arts",5
nnmggsPXCW-x9cUhs7w9aw,19082,3.5,10,1,"Heating & Air Conditioning/HVAC, Home Inspectors, Home Services, Plumbing",0
TZLa2i8s8uD9tF8abVef1g,46224,3.5,12,1,"Desserts, Sandwiches, Salad, Food, Fast Food, Restaurants",55
LbafxnfmY9ce8OvAy5AlEA,33511,5.0,5,1,"Flooring, Home Decor, Home Services, Shopping, Home & Garden, Building Supplies",2
k_gIg8ZIDHU8HsGFMhJxMQ,33755,3.5,8,1,"Lingerie, Women's Clothing, Fashion, Shopping, Sports Wear, Sporting Goods",28
dvk9tdKMOf5CtdlF94ODDw,85706,3.5,16,1,"Comfort Food, Custom Cakes, Ice Cream & Frozen Yogurt, Restaurants, Food, Desserts, Cupcakes",61
NiCxm_D9CIuKJ40QXeVN5w,34609,4.0,9,0,"Chicken Wings, Burgers, Bars, Nightlife, Sports Bars, Pubs, Restaurants",3
x92kQiwmc91LJ5JrasPAQQ,33629,4.5,27,1,"Active Life, Bike Rentals, Bikes, Sporting Goods, Shopping",55
uThu1t3DGVJ1AgTwP4QKzA,46225,2.5,101,1,"Nightlife, Restaurants, Sports Bars, Bars, Chicken Wings, American (Traditional)",277
5SE8GhnmSjavAGXO1HpLOg,33714,3.5,104,1,"Comfort Food, Caterers, Breakfast & Brunch, Southern, American (Traditional), Event Planning & Services, Restaurants",484
lsEr7HLdB_tMjFRtph_NsA,08002,3.0,24,1,"Beauty & Spas, Nail Salons",10
bKNULviFM4ayuSwq809DIA,19147,3.5,132,1,"Breakfast & Brunch, Sandwiches, Restaurants, Cheesesteaks",264
Ux4a4nH0Tq1CFvPr7rC05Q,33612,2.5,239,1,"Tires, Body Shops, Auto Repair, Automotive, Car Dealers, Auto Parts & Supplies",223
BZb-HM8DTOWYq7p41-mYzA,85705,2.0,21,1,"Drugstores, Fashion, Electronics, Department Stores, Shopping, Food, Discount Store, Grocery",114
J84H3bzQwr3jPvcfAU4hFQ,70118,3.0,13,1,"Drugstores, Convenience Stores, Health & Medical, Food, Shopping, Pharmacy",108
MimnFQ7FLucbrYyV-1YzyQ,63108,2.5,82,0,"Restaurants, Brazilian",92
uPsFg_EG4sgrkimoRrBNOA,37209,5.0,32,1,"Restaurants, Mexican, Tacos, Breakfast & Brunch",8
GsppfYtMMxI86N9FuXzccw,19118,4.5,18,1,"Cafes, Restaurants, Food, Coffee & Tea",38
y17Jaips_raLiJNavrNb9g,33763,5.0,10,1,"Restaurants, Food, Vegan, Bakeries, Desserts",6
ctDyeSkk2VMEbRogxAtYFw,19107,3.5,9,1,"Oral Surgeons, Health & Medical, Cosmetic Dentists, Dentists, Orthodontists",2
ofyMJx1L8_FGa_Vy-uRIng,37076,2.0,20,0,"Bars, Sports Bars, American (Traditional), Restaurants, Burgers, Nightlife, Steakhouses",139
mjoKjKyqMCn0l5QiS1p8qw,89502,4.5,11,1,"Hair Salons, Beauty & Spas, Nail Salons",8
pAVplVUnmW9vMUJbiDVyjw,19147,5.0,8,1,"Art Restoration, Shopping, Jewelry Repair, Local Services, Jewelry, Watches, Fashion, Watch Repair, Bridal",0
LoVVyTKjpuH3H3q8Iyre_g,19145,3.5,28,1,"Auto Parts & Supplies, Automotive, Auto Repair, Body Shops, Motorcycle Repair",10
qP3VTIJtuzT3Lajetrf4bw,89519,1.5,12,1,"Local Services, Appliances & Repair, Home Services, Heating & Air Conditioning/HVAC",0
VvH45E73s0sln00rUhhYGg,93101,4.0,41,1,"Beauty & Spas, Makeup Artists, Shopping, Cosmetics & Beauty Supply",69
sRnin9DQOizmonQ2NugLww,93101,1.5,10,1,"Counseling & Mental Health, Doctors, Health & Medical, Psychiatrists",1
Do_DWcr2N0uUy-YdZpG6QQ,70094,5.0,16,0,"Restaurants, Cajun/Creole, Seafood, Soul Food",11
Ek6Rp1TOw5FQjF_VC0UhIw,37211,4.0,31,1,"Auto Repair, Automotive",5
ZKyXeKEPzUGBy4KLOavP4g,19064,5.0,8,1,"Home Cleaning, Building Supplies, Home Services, Roofing, Gutter Services, Contractors, Painters, Pressure Washers",1
uKDuiHuV0YUkwCn72fUFcg,62234,2.0,5,1,"Laundry Services, Sewing & Alterations, Local Services, Dry Cleaning & Laundry",10
EqW5z72ESyo6tq4sp3Jicg,37216,5.0,21,1,"Physical Therapy, Beauty & Spas, Chiropractors, Medical Spas, Health & Medical",13
qXZooaeOrKHCrLHK99VHwg,62208,4.5,78,1,"Event Planning & Services, Restaurants, Caterers, Fast Food, Chicken Shop",295
XRkkeKwTq08ufxFfFZnAkA,83616,4.0,193,1,"Restaurants, German",140
zA_MDrDw8nKIXGRoSq2haw,46204,4.0,44,1,"Tai Chi, Active Life, Fitness & Instruction, Trainers, Child Care & Day Care, Gyms, Local Services, Yoga",711
35yXwCoFWdtXJLv5Nneqdg,19010,3.0,63,0,"Pizza, Food, Desserts, Italian, Restaurants",129
RjWDssHiZfiB8ATazk-2dw,08083,4.5,36,1,"Chinese, Japanese, Restaurants, Sushi Bars, Thai",19
rT1XbnU-U-iT1sPD54s5BA,37075,3.0,6,0,"Shopping, Banks & Credit Unions, Formal Wear, Fashion, Financial Services, Men's Clothing, Plus Size Fashion",7
a1iSaliEPHIhK11hWPDb8g,19128,4.0,29,0,"Laundry Services, Dry Cleaning & Laundry, Local Services, Sewing & Alterations, Dry Cleaning",6
0jjYX2KC9VjXtxPn15SklA,19382,4.0,20,1,"Food, Specialty Food, Caterers, Event Planning & Services, Seafood Markets",8
CdiIirSjwWzfX7XsSCk-1g,19153,2.5,168,1,"American (Traditional), Restaurants, Burgers",404
6qHcVgHtCcH812D1v3To_A,33701,3.5,53,1,"Nightlife, Bars",164
QSsjsr7IygYVdzdKFdt4hg,89509,4.0,38,1,"Aquariums, Active Life, Pet Services, Pets, Aquarium Services",10
TyT9JIoRkAzQHXH5sxkAUw,70124,1.5,19,1,"Restaurants, Sandwiches, Fast Food",34
PkaxfjwdWKL02xkK2UGxNw,19120,4.0,20,1,"Beauty & Spas, Hair Salons, Cosmetics & Beauty Supply, Hair Stylists, Hair Extensions, Shopping",6
6G215lhJV-gr_pxYxX9MWA,T5Y 0L2,3.5,6,1,"Shopping, Food, Grocery, Beer, Wine & Spirits",38
Ikqc5tNLqyCafgcOXaZ0Ng,19118,3.5,144,1,"Restaurants, Chinese, Japanese, Sushi Bars",201
7Kv4Sml_xtu5BUicllXH_w,37076,4.5,5,1,"Oil Change Stations, Auto Parts & Supplies, Auto Repair, Tires, Automotive",5
TfKGm-8NEXh3f4JqyApJGQ,46032,4.0,17,1,"Automotive, Auto Parts & Supplies",24
FgnNJt32BcXz7u4Nyfs_og,33511,2.5,13,0,"Pets, Bird Shops, Local Fish Stores, Reptile Shops, Pet Stores",17
PhchLWWR6NKx23RggUKMTw,83642,2.5,7,1,"Laser Eye Surgery/Lasik, Eyewear & Opticians, Health & Medical, Ophthalmologists, Doctors, Optometrists, Shopping",2
HAr2AFGvkdfifHUxQ-d9Tg,46032,3.0,40,0,"Japanese, Restaurants, Sushi Bars",79
Hzp-J1e8KwOgo24lR5RVWw,19134,1.5,5,1,"Roofing, Home Services, Windows Installation, Gutter Services, Painters, Home Inspectors, Contractors",0
YvbxFHD6FrQxDZgnbv4HqQ,70002,2.5,9,1,"Tobacco Shops, Vape Shops, Head Shops, Bars, Nightlife, Shopping, Lounges, Hookah Bars",29
qC1ctqbhva2ZkTDdKdMEyg,34677,3.0,8,1,"Shopping, Cosmetics & Beauty Supply, Drugstores, Beauty & Spas, Convenience Stores, Food",113
Wm4oVYVs4ZjMRoWFctWHoQ,33785,3.5,114,0,"Food, Donuts, Restaurants, Coffee & Tea",496
SJklwG0p3_q4yxrsQuSYog,33705,4.5,8,1,"Parks, Active Life",18
MkYu8dMDQFX830cIqMo90Q,19713,3.5,40,1,"Salad, American (New), Breakfast & Brunch, Restaurants, Buffets, American (Traditional)",97
Qkn7xSYIsKYmGmlhJZQJcg,19107,4.5,14,1,"Restaurants, Chinese",14
6SFjEtUtLqZwd8bsMW71lQ,89502,5.0,5,1,"Martial Arts, Taekwondo, Fitness & Instruction, Active Life",45
W12QKEOaVfaBkZ5R3OXf1g,08054,1.5,13,1,"Hotels, Event Planning & Services, Hotels & Travel",9
F9od_AzHZarsRD9K1YoW3g,33626,4.5,17,1,"Aestheticians, Beauty & Spas, Health & Medical, Doctors, Cosmetic Surgeons, Medical Spas",5
Nm9Y9fiF_VntIQ0QEwm5vw,62226,1.5,10,1,"Shopping, Appliances, Local Services, Home & Garden, Mattresses, Appliances & Repair",1
tCPurWJrcFO8PKnbMOQXkw,19064,3.0,25,1,"Hotels & Travel, Car Rental",4
bB28QdGZYxDfRdcG0OpTxQ,08096,3.5,19,0,"Restaurants, Sushi Bars, Chinese",38
dxNkaX6360jZGeEwyugwJA,08003,2.5,20,0,"Tires, Automotive, Auto Parts & Supplies, Oil Change Stations, Auto Repair",8
CtC-c0xe1bAgp7JV0d4cBQ,85737,4.5,6,1,"Damage Restoration, Drywall Installation & Repair, Home Services, Contractors",0
v1yoP9ALApAvRGQ07mSdWg,34652,4.5,14,0,"Beauty & Spas, Nail Salons, Eyelash Service, Teeth Whitening, Skin Care",9
7FITC-UBaAdBbN02PuRasQ,19053,3.5,29,0,"Cheesesteaks, Restaurants, Italian, Pizza",9
nsr1TWgDbeEGmiH9EaZVOA,08080,3.0,9,1,"Home Services, Tree Services",0
0X5TTmfBPPY98Ra2CcSw0Q,19148,4.5,244,1,"Event Planning & Services, Barbeque, Sandwiches, Restaurants, Caterers",220
Kul4eM5SoI36a0jWk5Zu0A,89502,3.0,70,1,"Coffee & Tea, Food, Shaved Ice, Bubble Tea, Juice Bars & Smoothies",147
HxSVTlmSQmoWBKvxBjWGPA,89441,3.5,10,1,"Nightlife, Bars, Pubs",36
OtLo6a-20k01NDubRme17w,37203,3.0,46,0,"Restaurants, American (New)",52
YxHtKm78yw9mpyE-OTJ8-Q,19082,3.0,5,1,"Nightlife, Restaurants, Sandwiches, Mexican, Dive Bars, Bars",3
WVOr6oTA1b0YBZzkdPpFbw,70053,5.0,8,1,"Local Services, Automotive, Powder Coating, Auto Detailing, Auto Glass Services, Auto Customization, Car Window Tinting, Vehicle Wraps, Printing Services",0
pry8OZlv4CFcz0qs2zdajQ,19146,3.0,5,0,"Food Trucks, Food",3
ZjTH06ESHiYQaMLpwfZqGA,08033,3.5,41,0,"Food, Ice Cream & Frozen Yogurt",35
hJDMkcbGi--LaTQCzzD4lQ,19118,3.0,8,1,"Flowers & Gifts, Arts & Crafts, Local Services, Cards & Stationery, Shopping, Event Planning & Services, Printing Services",7
_kaXQwnlsnfpUsKr3otCBg,19146,4.5,104,0,"Food, Bakeries, Vietnamese, Restaurants, Bubble Tea",141
DSoWJ7Oi28i0mV1c90NMgQ,33756,3.5,5,1,"Automotive, Transmission Repair, Auto Parts & Supplies, Auto Repair, Tires, Commercial Truck Repair",0
INL8irfNFnsUajYcdtrkcg,33771,1.0,6,0,"Real Estate, Home Services, Apartments",1
inxONPCIhcBApcLyPqpP9A,19003,3.5,14,1,"Beauty & Spas, Hair Salons",18
4wSIW4SSuGia8Lmet860_g,19122,2.0,12,1,"Shipping Centers, Notaries, Local Services, Mailbox Centers, Printing Services",6
cAUPs_fqV7BUArF_9F9iQg,37203,2.5,45,0,"Barbeque, Restaurants",121
_oMy4L-7HOyS8VFG0YAsJg,19103,3.5,31,0,"Nail Salons, Day Spas, Laser Hair Removal, Massage, Hair Removal, Hair Salons, Skin Care, Beauty & Spas",19
35xa9RdkvyXcxxRtWeAmQA,18966,4.5,16,1,"Health Markets, Food, Specialty Food",23
GMQew93RTcPVK09i5AVXiA,19147,4.0,86,1,"Shaved Ice, Desserts, Food, Ice Cream & Frozen Yogurt",174
fXxrP7dmzZ8m2T-C0EK3fw,19106,4.0,6,0,"Men's Clothing, Women's Clothing, Shopping, Fashion",1
YeuznBxIDn9DzRz8YaAovA,33778,5.0,5,1,"Pest Control, Local Services",0
xaeRsDD-_jze736yBIhxhA,70062,3.0,33,0,"Restaurants, Seafood",100
KkcQMLJSCkD36vymmMZPwg,34610,4.0,8,1,"Farming Equipment, Shopping, Home & Garden",0
15Xt-fr1x4IE9q_OphF92g,63303,2.5,34,1,"Beauty & Spas, Nail Salons",13
PeU1slsG_XpoO040OHI3Qw,T5T 4M2,3.0,51,1,"Restaurants, Thai, Specialty Food, Asian Fusion, Vietnamese, Food",55
16DQ6couFc4hsvv9B48dyQ,33602,4.0,7,1,"Arts & Entertainment, Venues & Event Spaces, Event Planning & Services, Performing Arts",27
O-ceM1MY4N3bJZif4REVtA,33706,3.5,236,1,"Sushi Bars, Restaurants, Thai, Food, Bubble Tea",232
b9NLnpv-nXj8ilX6NuhkLg,T6E 2A3,3.5,117,1,"Salad, Italian, Restaurants, Gluten-Free",215
oESlKn54KFlV9TIn7ae5mw,19465,4.5,34,1,"Restaurants, Greek",6
HIBBgHWNTTBZsuOWLAn5Pg,08060,3.5,17,1,"Appliances, Home & Garden, Shopping, Hardware Stores, Nurseries & Gardening",105
t8FHiC4q9edBIY30cntopQ,89431,5.0,7,1,"Home & Garden, Kitchen & Bath, Masonry/Concrete, Flooring, Countertop Installation, Shopping, Home Services, Contractors",1
eYnsKDhgDLu_nNQ4_ZRKRw,37066,1.5,7,1,"Fast Food, Food, Ice Cream & Frozen Yogurt, Burgers, Restaurants",6
xZB_apnCkVL5JyE_rnsO8g,33573,1.5,13,1,"Hotels & Travel, Hotels, Event Planning & Services",7
MAOKiIWa32RZ9oQrvhyYog,33708,3.5,86,1,"Restaurants, Mexican, Tex-Mex",23
yuNf6vYaIZYe88g6pouAiA,19072,4.0,106,1,"Restaurants, Bars, American (New), Cheesesteaks, British, Pubs, Gastropubs, Nightlife, American (Traditional)",212
u7eyEOUbMu33b5ylaC9dwQ,46032,2.5,60,1,"Bagels, Breakfast & Brunch, Food, Sandwiches, Restaurants",76
Mkcr76nPHL_9fHRaU05Cww,37228,4.5,23,1,"Breweries, Nightlife, Bars, Food",54
0p08neRU_IcNvvolk0pgzQ,62208,3.5,51,1,"Sandwiches, Food, Barbeque, Restaurants, Desserts",94
otgv3YtYl-fKmkCsdSZPew,46254,2.5,7,1,"Desserts, Mexican, Restaurants, Tacos, Food",5
dkFEJtR4oGD2M4oZy0wVVA,08096,4.5,6,1,"Body Shops, Towing, Automotive",0
BmSEbFiP3uUsSM2MBCR3og,19807,4.5,25,1,"Beauty & Spas, Hair Salons",12
_mdevGmDGzBSJORHGA9xaA,19149,3.0,5,1,"Automotive, Used Car Dealers, Car Dealers",0
30iKsimd0QFJCzZHA9CIqg,08080,4.0,28,1,"Nurseries & Gardening, Home Decor, Outdoor Furniture Stores, Home & Garden, Shopping, Flowers & Gifts",12
yKdBTZEoJssmojLNmPrjig,T4X 1E5,5.0,5,1,"Food, Pubs, Breweries, Bars, Nightlife",3
teWMTodOX4wzplnk4Ex-zw,37206,5.0,13,1,"Fashion, Home & Garden, Accessories, Shopping, Flowers & Gifts, Home Decor, Gift Shops, Jewelry",27
d2HazI4L_0T_4PJq1KiZUA,33614,4.0,382,1,"Restaurants, Steakhouses, Bars, Italian, Nightlife",426
PKFZM2CfJpwLlMurOsuISQ,33559,2.5,50,1,"American (Traditional), Restaurants, Event Planning & Services, Caterers, Chicken Wings, Pizza",58
S7s8bkn33rRtN67QxX7w6g,08054,5.0,5,1,"Car Stereo Installation, Local Services, Automotive, Electronics Repair",0
aFxfeILCSjh1Lo2s_7DAmQ,46204,4.0,158,1,"Nightlife, Pubs, American (Traditional), Restaurants, Karaoke, Bars",1071
V7AbDySCWEyXfBGsHYorvA,19341,5.0,31,1,"Local Services, Sewing & Alterations",4
JA0QoMi09z2nYX_Rlvi9SA,63010,2.5,10,1,"Mexican, Tex-Mex, Tacos, Restaurants, Breakfast & Brunch, Fast Food",8
fFUZOVeiA0a6O8aHcGS2sQ,T6G 1B9,4.0,8,1,"Shopping, Specialty Food, Beauty & Spas, Health Markets, Nutritionists, Health & Medical, Food, Cosmetics & Beauty Supply",9
tJLg570KTBizeKH88g3lPg,19030,2.5,21,1,"Shopping, Health & Medical, Optometrists, Eyewear & Opticians",10
JdRif0EsffmaINwx2VKZkw,85747,4.0,23,1,"Restaurants, Pizza",18
a-XObFbcLrg3c0KRmtYD6Q,93117,4.5,36,1,"Transmission Repair, Tires, Oil Change Stations, Auto Repair, Automotive",11
horA1GrCre-Ta9k2TXYvbw,46229,1.5,17,1,"Florists, Floral Designers, Party & Event Planning, Nurseries & Gardening, Home & Garden, Funeral Services & Cemeteries, Shopping, Flowers & Gifts, Event Planning & Services, Local Services, Gift Shops",0
GdYC7SA5W7y5k2gH7LfVog,46077,4.5,22,1,"Food, Farmers Market",91
y2trhz7QALBOLnU_4EwjVg,19038,5.0,22,1,"Gelato, Food, Ice Cream & Frozen Yogurt, Desserts",3
3o1i7Y8z8VfLePvyCrKfBg,89511,2.5,28,1,"Home & Garden, Shopping, Kitchen & Bath, Food, Specialty Food",113
rtk-hqtfojv8LBXlMrmz6A,33759,4.5,27,1,"IT Services & Computer Repair, Local Services, Shopping, Data Recovery, Computers, Mobile Phone Repair, Electronics Repair",4
ZUfV7jxYwEZqdMC9pG9dbQ,63139,2.0,13,0,"Automotive, Car Wash",10
Gpbvd82ICa8swFNYajUFXQ,19341,4.0,17,1,"Libraries, Public Services & Government",76
MUHjMvqjM-84Sluv1W5-gQ,33617,2.5,8,1,"Restaurants, Pizza",3
N2ONxHnu102toI6tZsQ34w,70118,4.5,22,1,"Acupuncture, Health & Medical",18
ATzv3wgKWAz94WM1K79EUQ,83714,2.5,13,0,"Hotels, Event Planning & Services, Hotels & Travel",57
6DPVJ5zol6Uh0NiJEU2FsA,83702,4.0,6,1,"Festivals, Arts & Entertainment",10
NBlB85ch_WCxYJ4fPWHxJA,19104,4.5,50,1,"Mexican, Food Trucks, Restaurants, Food",85
jjfqSWrXAk3R7BogJnpXzg,33584,3.5,6,1,"Beauty & Spas, Nail Salons",3
enHBhSnq0jS-xFfOpIZg-Q,85711,3.0,12,1,"Pubs, Bars, Nightlife, Restaurants, American (New), Gastropubs",7
iwYvj1PEp7LmtWRAYWqojQ,85713,1.5,10,0,"Hotels & Travel, Hotels, Event Planning & Services, Hostels",2
0TgX65_sfyJ-0UfoRgWeuw,63110,4.0,21,0,"Food, Food Trucks, Nightlife, Arts & Entertainment, Bars",17
W-Xzjlq67kjzWtt2ySydbg,37072,3.5,40,1,"Wraps, Barbeque, Sandwiches, Restaurants",39
VjjlNQuFVBQIue6UO5zvLg,T5P 1L1,3.5,9,1,"Home Services, Home Decor, Shopping, Interior Design, Home & Garden, Nurseries & Gardening",25
G5kWtADcIMy5CgrjUerfnA,85711,3.5,138,1,"Italian, Restaurants, Pizza",102
shDjtXKLRxVJ8WbRmzn_5A,08016,2.5,24,1,"Arts & Entertainment, Cinema",188
EzJYAPPdx2coNAFdmQTKQA,T5M 1Y2,2.0,13,1,"Towing, Automotive",0
6zXBmEBGqFVwTcPqmGStfw,19038,4.0,59,1,"Restaurants, Burgers",19
AZj7R4JsiHct3U3yPVjagw,33771,3.5,7,1,"Grout Services, Home Services, Carpet Cleaning, Refinishing Services, Tiling, Local Services",1
37a3glELGWp8evf_DrNfbQ,37215,4.0,27,1,"Women's Clothing, Department Stores, Fashion, Men's Clothing, Children's Clothing, Shopping",111
G89OuZ3sIEfOR5cXeDqNaA,33617,5.0,5,1,"Barbers, Beauty & Spas",14
HZDJl_MpCBz2_juU1BvDTw,19046,2.0,83,1,"Breakfast & Brunch, Diners, Restaurants, Food, American (Traditional), Burgers, American (New)",194
XaBpAWmqE-krpsYWz1GPJA,19151,4.5,12,0,"Restaurants, Breakfast & Brunch",20
76RNtea63pfiVSrpZZmcXg,33705,4.5,5,1,"Blow Dry/Out Services, Hair Salons, Makeup Artists, Cosmetics & Beauty Supply, Shopping, Beauty & Spas",0
soGLEIcXxTmg7vZ-1C58SQ,37210,3.0,5,1,"Sandwiches, Food, Restaurants",15
2c0G2DyFUoar21Ld_gSLoQ,85737,2.0,17,0,"Fast Food, Restaurants, Burgers",76
SCXkyyKWzS7qWl2jBiWQiQ,46032,1.5,7,1,"Real Estate, Home Services, Apartments",11
wJu6zWSgTjcH0N5g6U6f8A,93105,2.5,15,0,"Home Decor, Kitchen & Bath, Shopping, Home & Garden",34
w5UWnbTFwgLqrbuMuQGvOg,19106,2.5,13,1,"Local Services, Public Services & Government, Shipping Centers, Post Offices",78
RvVbO_iVxuXCfyWLS23gpQ,46240,2.5,78,1,"Automotive, Auto Repair, Car Dealers",66
Bd-uHVnaFvRDHcxmzJFMTQ,63122,3.0,14,1,"Colleges & Universities, Education",257
zhFHb0G3SgvXX_-_y0NN5w,T6G 0X1,4.0,14,1,"Pizza, Restaurants",0
bRZFJ92SYTANsneTDRziUw,85711,5.0,5,1,"Hardware Stores, Home & Garden, Home Services, Shopping, Building Supplies",3
bCuerAupbA6RytDqPkSyQw,93105,4.0,23,1,"Cosmetic Surgeons, Doctors, Plastic Surgeons, Health & Medical",5
peFmuP97MqtYx7tx6j4u6g,37027,4.5,24,1,"Donuts, Sandwiches, Coffee & Tea, Restaurants, Food",9
YdWeF_5VAa3UbZk5E-c8ig,70119,3.5,6,1,"Home Services, Electricians",1
JOk_DOe-UUs7NxkEglNvKw,93101,4.0,5,1,"Blow Dry/Out Services, Beauty & Spas, Hair Extensions, Hair Salons, Hair Stylists, Makeup Artists",0
TxNNMZi5XGTYnPolVoLjKA,89502,1.5,8,1,"Shopping, Sports Wear, Sporting Goods, Fashion",13
kFDRQujBdQlqz5epP5OA3w,34683,3.5,8,1,"Dentists, Orthodontists, Health & Medical",1
7GByhnAZt6pcR2nSsYBWvQ,33704,3.5,36,1,"Skin Care, Nail Salons, Hair Removal, Waxing, Beauty & Spas",17
9VHwS0FTeh66NdDbXGvQiA,93110,1.5,9,1,"Doctors, Medical Centers, Endocrinologists, Fertility, Health & Medical",2
x3eNFvMD1LaqpBnJSD6A9Q,19120,3.0,5,1,"Breakfast & Brunch, Restaurants, Food",1
AW2xE3-nxDe30JBqwNuUdw,70115,3.0,65,1,"Nail Salons, Beauty & Spas",119
wHhglSYj2LPvztzJx3FG6A,63131,5.0,6,1,"Makeup Artists, Event Planning & Services, Wedding Planning, Beauty & Spas, Hair Salons, Hair Stylists",0
9jG35B1XOj12iF8RJw9-5A,63119,4.5,115,1,"Day Spas, Eyelash Service, Massage, Massage Therapy, Health & Medical, Eyebrow Services, Waxing, Hair Removal, Skin Care, Reiki, Beauty & Spas",180
gDmFMyTpDHmbg8IEb1LrwQ,62208,3.5,16,0,"Steakhouses, Barbeque, American (Traditional), Restaurants",52
sygVxYFPJGqOV3QLZKKkxg,85746,4.0,5,1,"Sandwiches, Restaurants, Fast Food",16
M7QK0xvLZFd36igjpnvG7A,46077,3.0,23,1,"Fast Food, Sandwiches, Delis, Restaurants",32
vllr4mlQz6aBVR2_blGirQ,89509,4.5,70,1,"Hair Salons, Beauty & Spas",58
FWlTQ4MEsg5mVy5XQ6fbWg,70043,3.5,6,1,"Tobacco Shops, Vape Shops, Head Shops, Shopping",40
3tdQCw6mdSTHMNTV0iyX8Q,70130,4.0,87,0,"Cajun/Creole, Sports Bars, Cafes, Restaurants, Nightlife, Seafood, Bars, American (Traditional), Lounges, Cocktail Bars",96
mtzwJySATLAEQpo8A8NguQ,19342,3.5,14,0,"Accessories, Lingerie, Fashion, Cosmetics & Beauty Supply, Shopping, Beauty & Spas",11
S0A4VNm1RlajGpmJ1kKoQw,46240,3.5,64,1,"Home Services, Garage Door Services",0
dX8dnwxVTpUvHXHlOXjgcw,19107,5.0,31,0,"Food, Coffee & Tea, Specialty Food, Herbs & Spices",20
mFly97_WdoVPpWGJDxAizQ,33563,1.0,11,1,"Drugstores, Pharmacy, Shopping, Health & Medical, Convenience Stores, Food",6
8EDoUwLKIwyD_Jz6LnaWXQ,62208,4.0,31,1,"Hotels & Travel, Bed & Breakfast, Event Planning & Services, Hotels",39
O9u_Jns2WsKS3IZPvsj63w,63110,3.0,6,1,"Home Services, Windows Installation, Siding, Roofing",0
eCG5KakAnbVLtHGzpMs_5Q,34609,4.5,7,0,"Car Wash, Automotive",10
NUndP5DAXrgIHtzusac5Cg,33647,3.5,18,0,"Salad, Greek, Restaurants, Pizza, Food",36
1wukwqNH4iz2IHfT51-oyg,46250,4.0,8,1,"Health & Medical, Dentists, General Dentistry, Orthodontists",29
